         7890704 function calls (7819051 primitive calls) in 1.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8252    0.003    0.000    0.006    0.000 memory.py:644(__get_context_for_triple)
    20162    0.003    0.000    0.005    0.000 _translate.py:394(_get_ontology_mapping)
14914/11478    0.003    0.000    0.155    0.000 notation3.py:895(path)
    20013    0.003    0.000    0.005    0.000 graph.py:487(__len__)
        1    0.003    0.003    1.067    1.067 _core.py:412(_add_edges)
6641/4746    0.003    0.000    0.129    0.000 notation3.py:1202(objectList)
        1    0.003    0.003    0.368    0.368 _batch_writer.py:714(_write_node_data)
    12351    0.003    0.000    0.010    0.000 notation3.py:1850(newSymbol)
     8765    0.003    0.000    0.028    0.000 graph.py:672(triples)
    10008    0.003    0.000    0.208    0.000 _ontology.py:754(get_ancestors)
14914/11478    0.003    0.000    0.157    0.000 notation3.py:889(item)
    10014    0.003    0.000    0.003    0.000 digraph.py:41(__set__)
    27577    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
     2180    0.002    0.000    0.004    0.000 term.py:2091(_castPythonToLiteral)
    10000    0.002    0.000    0.013    0.000 adapter_omnipath_networks.py:447(_generate_source_id)
    10668    0.002    0.000    0.004    0.000 graph.py:803(__hash__)
     8252    0.002    0.000    0.008    0.000 memory.py:702(__contexts)
        1    0.002    0.002    0.010    0.010 relabel.py:130(_relabel_inplace)
    30000    0.002    0.000    0.002    0.000 _create.py:211(get_id)
    10026    0.002    0.000    0.004    0.000 enum.py:726(__call__)
     1775    0.002    0.000    0.003    0.000 digraph.py:677(add_edge)
    10000    0.002    0.000    0.010    0.000 adapter_omnipath_networks.py:454(_generate_target_id)
    40648    0.002    0.000    0.002    0.000 _create.py:96(get_id)
    10162    0.002    0.000    0.003    0.000 _translate.py:145(_get_preferred_id)
     1435    0.002    0.000    0.012    0.000 _ontology.py:322(_get_nx_id_and_label)
    20002    0.002    0.000    0.002    0.000 _neo4j.py:83(<genexpr>)
    40874    0.002    0.000    0.002    0.000 graph.py:550(identifier)
    10014    0.002    0.000    0.002    0.000 digraph.py:78(__set__)
    10012    0.002    0.000    0.003    0.000 digraph.py:340(__new__)
    10000    0.002    0.000    0.002    0.000 adapter_omnipath_networks.py:434(_generate_id)
    10000    0.002    0.000    0.002    0.000 adapter_omnipath_networks.py:388(get_id)
     8627    0.002    0.000    0.106    0.000 notation3.py:780(makeStatement)
9497/7602    0.002    0.000    0.133    0.000 notation3.py:1494(object)
     2981    0.002    0.000    0.018    0.000 _ontology.py:178(has_label)
    17856    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     1753    0.002    0.000    0.003    0.000 notation3.py:1601(strconst)
    10000    0.002    0.000    0.002    0.000 adapter_omnipath_networks.py:441(_generate_label)
9497/7602    0.002    0.000    0.131    0.000 notation3.py:797(subject)
    30006    0.002    0.000    0.002    0.000 _create.py:248(get_type)
    20000    0.002    0.000    0.002    0.000 _create.py:221(get_source_id)
       21    0.002    0.000    0.007    0.000 boolean.py:178(coerce_to_array)
     4440    0.002    0.000    0.002    0.000 __init__.py:297(__getattr__)
       77    0.002    0.000    0.002    0.000 {built-in method zlib.crc32}
        1    0.001    0.001    0.007    0.007 external_graph_libs.py:29(_rdflib_to_networkx_graph)
    10026    0.001    0.000    0.001    0.000 enum.py:1129(__new__)
       57    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
    10003    0.001    0.000    0.002    0.000 graph.py:455(__iter__)
        1    0.001    0.001    1.993    1.993 profile_knowledge_graphs.py:389(build_profiled_knowledge_graph)
      525    0.001    0.000    0.003    0.000 __init__.py:298(__init__)
     4709    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      550    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10014    0.001    0.000    0.001    0.000 graph.py:63(__set__)
    10000    0.001    0.000    0.001    0.000 _create.py:257(get_properties)
    20000    0.001    0.000    0.001    0.000 _create.py:230(get_target_id)
     4721    0.001    0.000    0.002    0.000 scanner.py:145(need_more_tokens)
      386    0.001    0.000    0.004    0.000 scanner.py:1270(scan_plain)
    20000    0.001    0.000    0.001    0.000 adapter_omnipath_networks.py:279(get_id)
     2981    0.001    0.000    0.015    0.000 graph.py:790(__contains__)
     6483    0.001    0.000    0.003    0.000 memory.py:659(__triple_has_context)
    20000    0.001    0.000    0.001    0.000 adapter_omnipath_networks.py:407(get_label)
    14691    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     2985    0.001    0.000    0.001    0.000 reader.py:99(forward)
    20325    0.001    0.000    0.001    0.000 _create.py:105(get_label)
    10067    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        2    0.001    0.000    0.001    0.000 {built-in method _socket.getaddrinfo}
     2898    0.001    0.000    0.010    0.000 scanner.py:113(check_token)
    11181    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      940    0.001    0.000    0.003    0.000 notation3.py:594(directive)
10812/10809    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     5281    0.001    0.000    0.038    0.000 notation3.py:886(prop)
     1213    0.001    0.000    0.001    0.000 digraph.py:579(remove_node)
     1880    0.001    0.000    0.001    0.000 notation3.py:577(sparqlTok)
        1    0.001    0.001    0.369    0.369 _batch_writer.py:417(write_nodes)
      325    0.001    0.000    0.003    0.000 {built-in method builtins.all}
       27    0.001    0.000    0.001    0.000 string_.py:755(_from_sequence)
   100/99    0.001    0.000    0.002    0.000 __init__.py:925(insert_trie)
      405    0.001    0.000    0.002    0.000 scanner.py:1311(scan_plain_spaces)
      940    0.001    0.000    0.272    0.000 notation3.py:529(directiveOrStatement)
    10668    0.001    0.000    0.001    0.000 events.py:94(dispatch)
     4907    0.001    0.000    0.001    0.000 scanner.py:279(stale_possible_simple_keys)
     1434    0.001    0.000    0.002    0.000 reportviews.py:771(__init__)
        1    0.001    0.001    0.024    0.024 _ontology.py:238(_add_labels_to_nodes)
    11893    0.001    0.000    0.001    0.000 reader.py:87(peek)
     1753    0.001    0.000    0.009    0.000 notation3.py:1868(newLiteral)
        1    0.001    0.001    0.026    0.026 _ontology.py:115(_get_one_to_one_inheritance_triples)
    10006    0.001    0.000    0.001    0.000 _batch_writer.py:1179(<genexpr>)
    10163    0.001    0.000    0.001    0.000 _batch_writer.py:893(<genexpr>)
      401    0.001    0.000    0.003    0.000 parser.py:273(parse_node)
        1    0.001    0.001    0.002    0.002 c_parser_wrapper.py:65(__init__)
    10162    0.001    0.000    0.001    0.000 adapter_omnipath_networks.py:285(get_label)
      587    0.001    0.000    0.008    0.000 scanner.py:156(fetch_more_tokens)
    10000    0.001    0.000    0.001    0.000 adapter_omnipath_networks.py:395(get_source_id)
      127    0.001    0.000    0.001    0.000 blocks.py:639(copy)
    10000    0.001    0.000    0.001    0.000 adapter_omnipath_networks.py:401(get_target_id)
     1434    0.001    0.000    0.002    0.000 reportviews.py:1102(__call__)
    10162    0.001    0.000    0.001    0.000 adapter_omnipath_networks.py:291(get_properties)
     2628    0.001    0.000    0.002    0.000 __init__.py:174(search)
    10000    0.001    0.000    0.001    0.000 _create.py:239(get_label)
    10000    0.001    0.000    0.001    0.000 adapter_omnipath_networks.py:413(get_properties)
     4079    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      205    0.001    0.000    0.001    0.000 managers.py:1226(iget)
     2180    0.001    0.000    0.001    0.000 term.py:118(_is_valid_unicode)
       70    0.001    0.000    0.001    0.000 notation3.py:1984(hexify)
    10162    0.000    0.000    0.000    0.000 _create.py:132(get_properties)
      525    0.000    0.000    0.001    0.000 __init__.py:1611(findCaller)
     1175    0.000    0.000    0.001    0.000 term.py:1352(__eq__)
     1435    0.000    0.000    0.008    0.000 graph.py:987(objects)
      940    0.000    0.000    0.002    0.000 notation3.py:694(sparqlDirective)
      550    0.000    0.000    0.002    0.000 __init__.py:690(format)
     1408    0.000    0.000    0.001    0.000 reader.py:114(get_mark)
    401/1    0.000    0.000    0.014    0.014 composer.py:63(compose_node)
     1435    0.000    0.000    0.001    0.000 _ontology.py:364(_remove_prefix)
       17    0.000    0.000    0.000    0.000 {built-in method _io.open}
     2180    0.000    0.000    0.001    0.000 term.py:2241(_castLexicalToPython)
      259    0.000    0.000    0.001    0.000 generic.py:6119(__finalize__)
      627    0.000    0.000    0.001    0.000 notation3.py:1853(newBlankNode)
     1575    0.000    0.000    0.001    0.000 __init__.py:200(_is_internal_frame)
      550    0.000    0.000    0.006    0.000 __init__.py:1011(handle)
        1    0.000    0.000    0.695    0.695 _batch_writer.py:1125(flush)
     1769    0.000    0.000    0.000    0.000 graph.py:1444(get_edge_data)
      870    0.000    0.000    0.266    0.000 notation3.py:785(statement)
     1436    0.000    0.000    0.001    0.000 graph.py:2013(nbunch_iter)
      587    0.000    0.000    0.001    0.000 scanner.py:752(scan_to_next_token)
      121    0.000    0.000    0.000    0.000 {built-in method posix.stat}
      525    0.000    0.000    0.011    0.000 __init__.py:1660(_log)
      524    0.000    0.000    0.001    0.000 generic.py:6196(__setattr__)
     2870    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
     2631    0.000    0.000    0.000    0.000 enum.py:202(__get__)
     1435    0.000    0.000    0.008    0.000 graph.py:1143(value)
       94    0.000    0.000    0.001    0.000 construction.py:531(sanitize_array)
       99    0.000    0.000    0.001    0.000 base.py:563(find)
      550    0.000    0.000    0.002    0.000 __init__.py:1137(flush)
      200    0.000    0.000    0.001    0.000 scanner.py:545(fetch_value)
       60    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
     1169    0.000    0.000    0.001    0.000 notation3.py:122(join)
     4320    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      525    0.000    0.000    0.001    0.000 __init__.py:622(formatTime)
     1518    0.000    0.000    0.000    0.000 reportviews.py:799(<genexpr>)
        1    0.000    0.000    0.275    0.275 notation3.py:501(feed)
      525    0.000    0.000    0.006    0.000 __init__.py:1746(callHandlers)
      550    0.000    0.000    0.005    0.000 __init__.py:1148(emit)
     1746    0.000    0.000    0.001    0.000 generic.py:43(_instancecheck)
      303    0.000    0.000    0.003    0.000 config.py:650(_select_options)
      110    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
     1049    0.000    0.000    0.013    0.000 parser.py:94(check_event)
      500    0.000    0.000    0.010    0.000 __init__.py:1517(debug)
     1518    0.000    0.000    0.000    0.000 reportviews.py:882(<genexpr>)
      222    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1673    0.000    0.000    0.000    0.000 reportviews.py:190(__getitem__)
      525    0.000    0.000    0.000    0.000 {built-in method time.localtime}
     1435    0.000    0.000    0.000    0.000 _misc.py:219(to_lower_sentence_case)
      324    0.000    0.000    0.000    0.000 generic.py:258(__init__)
      386    0.000    0.000    0.001    0.000 composer.py:88(compose_scalar_node)
     1026    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     7681    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      770    0.000    0.000    0.000    0.000 base.py:243(construct_from_string)
      550    0.000    0.000    0.000    0.000 __init__.py:455(_format)
     1214    0.000    0.000    0.000    0.000 reader.py:94(prefix)
        1    0.000    0.000    0.126    0.126 adapter_omnipath_networks.py:140(_load_dataframe)
      525    0.000    0.000    0.006    0.000 __init__.py:1686(handle)
      525    0.000    0.000    0.004    0.000 __init__.py:1645(makeRecord)
       13    0.000    0.000    0.000    0.000 _mixins.py:235(_concat_same_type)
      818    0.000    0.000    0.001    0.000 scanner.py:135(get_token)
      525    0.000    0.000    0.000    0.000 {built-in method time.strftime}
     1434    0.000    0.000    0.000    0.000 reportviews.py:779(<lambda>)
       36    0.000    0.000    0.015    0.000 array.py:158(run_checks_and_handle_errors)
       57    0.000    0.000    0.006    0.000 _compression.py:66(readinto)
      526    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
     1746    0.000    0.000    0.000    0.000 generic.py:38(_check)
       22    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       64    0.000    0.000    0.002    0.000 series.py:369(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       36    0.000    0.000    0.011    0.000 array.py:399(check_dtype)
      881    0.000    0.000    0.001    0.000 <frozen _collections_abc>:892(__iter__)
      525    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
     1026    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
      525    0.000    0.000    0.001    0.000 <frozen posixpath>:117(splitext)
      798    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      940    0.000    0.000    0.000    0.000 notation3.py:1216(checkDot)
      215    0.000    0.000    0.006    0.000 parser.py:427(parse_block_mapping_key)
       28    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      550    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     1100    0.000    0.000    0.000    0.000 __init__.py:968(acquire)
      386    0.000    0.000    0.005    0.000 scanner.py:668(fetch_plain)
     1969    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
     1582    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
      717    0.000    0.000    0.000    0.000 reportviews.py:798(__iter__)
      303    0.000    0.000    0.003    0.000 config.py:127(_get_single_key)
      401    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      717    0.000    0.000    0.000    0.000 reportviews.py:881(__iter__)
       74    0.000    0.000    0.002    0.000 indexing.py:1058(_getitem_lowerdim)
     2180    0.000    0.000    0.000    0.000 term.py:2077(_py2literal)
     1588    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      285    0.000    0.000    0.000    0.000 base.py:5334(__contains__)
      401    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      386    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      200    0.000    0.000    0.006    0.000 parser.py:446(parse_block_mapping_value)
1263/1260    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1408    0.000    0.000    0.000    0.000 error.py:6(__init__)
      205    0.000    0.000    0.002    0.000 frame.py:4956(_box_col_values)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
     1100    0.000    0.000    0.000    0.000 __init__.py:975(release)
      224    0.000    0.000    0.000    0.000 _dtype.py:342(_name_get)
       95    0.000    0.000    0.002    0.000 frame.py:4337(__getitem__)
     15/1    0.000    0.000    0.014    0.014 composer.py:117(compose_mapping_node)
      609    0.000    0.000    0.000    0.000 coreviews.py:354(new_node_ok)
      558    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      225    0.000    0.000    0.001    0.000 common.py:1821(pandas_dtype)
      722    0.000    0.000    0.000    0.000 gzip.py:89(read)
     2693    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      297    0.000    0.000    0.000    0.000 range.py:236(_simple_new)
        1    0.000    0.000    0.001    0.001 c_parser_wrapper.py:336(_concatenate_chunks)
     3538    0.000    0.000    0.000    0.000 external_graph_libs.py:25(_identity)
      128    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2631    0.000    0.000    0.000    0.000 enum.py:1292(value)
      491    0.000    0.000    0.000    0.000 notation3.py:475(here)
        1    0.000    0.000    0.016    0.016 _ontology.py:261(_change_nodes_to_biocypher_format)
       58    0.000    0.000    0.014    0.000 {method 'read' of '_io.BufferedReader' objects}
      525    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      629    0.000    0.000    0.000    0.000 term.py:458(__new__)
     1100    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 digraph.py:500(add_nodes_from)
       99    0.000    0.000    0.002    0.000 __init__.py:754(bind)
       71    0.000    0.000    0.001    0.000 engine.py:225(dtype)
       28    0.000    0.000    0.002    0.000 managers.py:399(apply)
       36    0.000    0.000    0.016    0.000 array.py:94(validate)
      184    0.000    0.000    0.015    0.000 validation_depth.py:56(wrapper)
       16    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.002    0.002 _ontology.py:345(_find_root_label)
      220    0.000    0.000    0.001    0.000 convert.py:455(<genexpr>)
  174/168    0.000    0.000    0.009    0.000 missing.py:180(_isna)
       54    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1450    0.000    0.000    0.000    0.000 graph.py:473(__contains__)
        2    0.000    0.000    0.087    0.043 _batch_writer.py:840(flush)
      185    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      220    0.000    0.000    0.000    0.000 breadth_first_search.py:19(generic_bfs_edges)
      525    0.000    0.000    0.005    0.000 __init__.py:1266(emit)
      550    0.000    0.000    0.002    0.000 __init__.py:988(format)
      491    0.000    0.000    0.001    0.000 notation3.py:892(blankNode)
      302    0.000    0.000    0.001    0.000 base.py:1033(view)
      205    0.000    0.000    0.000    0.000 base.py:5384(__getitem__)
       57    0.000    0.000    0.006    0.000 gzip.py:502(read)
      205    0.000    0.000    0.001    0.000 frame.py:686(_constructor_sliced_from_mgr)
      237    0.000    0.000    0.000    0.000 coreviews.py:293(__iter__)
      550    0.000    0.000    0.000    0.000 __init__.py:447(usesTime)
      279    0.000    0.000    0.003    0.000 config.py:143(get_option)
      313    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      606    0.000    0.000    0.000    0.000 config.py:676(_get_deprecated_option)
      235    0.000    0.000    0.000    0.000 coreviews.py:351(__getitem__)
      525    0.000    0.000    0.000    0.000 {built-in method _asyncio.current_task}
      629    0.000    0.000    0.000    0.000 term.py:151(__new__)
       18    0.000    0.000    0.001    0.000 base.py:486(__new__)
     1075    0.000    0.000    0.000    0.000 __init__.py:831(filter)
      386    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
      303    0.000    0.000    0.000    0.000 config.py:668(_get_root)
      272    0.000    0.000    0.000    0.000 range.py:620(_view)
      400    0.000    0.000    0.003    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
       49    0.000    0.000    0.003    0.000 pandas_engine.py:222(dtype)
      550    0.000    0.000    0.000    0.000 __init__.py:674(formatMessage)
        3    0.000    0.000    0.000    0.000 managers.py:2487(_merge_blocks)
       34    0.000    0.000    0.000    0.000 glob.py:142(_iterdir)
       36    0.000    0.000    0.017    0.000 components.py:43(validate)
      550    0.000    0.000    0.000    0.000 __init__.py:462(format)
       74    0.000    0.000    0.003    0.000 indexing.py:1192(__getitem__)
      550    0.000    0.000    0.000    0.000 __init__.py:668(usesTime)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      525    0.000    0.000    0.000    0.000 threading.py:1483(current_thread)
      181    0.000    0.000    0.000    0.000 indexing.py:2780(check_dict_or_set_indexers)
      259    0.000    0.000    0.000    0.000 generic.py:294(_from_mgr)
      205    0.000    0.000    0.003    0.000 frame.py:4292(_ixs)
       74    0.000    0.000    0.001    0.000 indexing.py:1740(_getitem_axis)
      111    0.000    0.000    0.000    0.000 _dtype.py:32(__str__)
      574    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       20    0.000    0.000    0.003    0.000 notation3.py:1874(newList)
     1139    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1769    0.000    0.000    0.000    0.000 _ontology.py:231(<lambda>)
      248    0.000    0.000    0.001    0.000 common.py:105(is_bool_indexer)
      525    0.000    0.000    0.000    0.000 __init__.py:129(getLevelName)
      525    0.000    0.000    0.000    0.000 __init__.py:170(<lambda>)
      550    0.000    0.000    0.000    0.000 __init__.py:383(getMessage)
