         526510755 function calls (521489122 primitive calls) in 128.208 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.024    0.024    0.106    0.106 c_parser_wrapper.py:336(_concatenate_chunks)
     1303    0.023    0.000    0.023    0.000 {built-in method numpy.array}
    54718    0.019    0.000    0.019    0.000 {built-in method builtins.sorted}
     3919    0.019    0.000    0.467    0.000 _compression.py:66(readinto)
    14543    0.019    0.000    0.022    0.000 notation3.py:1386(qname)
       24    0.018    0.001    0.018    0.001 masked.py:1042(_concat_same_type)
        2    0.018    0.009    0.018    0.009 {method 'do_handshake' of '_ssl._SSLSocket' objects}
    68702    0.017    0.000    0.020    0.000 notation3.py:552(tok)
        1    0.017    0.017   13.259   13.259 _batch_writer.py:714(_write_node_data)
   100288    0.017    0.000    0.017    0.000 {built-in method _hashlib.openssl_sha256}
   218720    0.013    0.000    0.013    0.000 _create.py:96(get_id)
    69305    0.013    0.000    0.023    0.000 notation3.py:1305(skipSpace)
    26697    0.013    0.000    0.028    0.000 notation3.py:1924(normalise)
    54680    0.013    0.000    0.017    0.000 _translate.py:145(_get_preferred_id)
14914/11478    0.012    0.000    0.138    0.000 notation3.py:925(node)
    14473    0.012    0.000    0.060    0.000 notation3.py:1229(uri_ref2)
        2    0.012    0.006    0.012    0.006 {method 'connect' of '_socket.socket' objects}
100525/100522    0.011    0.000    0.011    0.000 {method 'encode' of 'str' objects}
    41003    0.010    0.000    0.010    0.000 term.py:167(__eq__)
    35450    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    10668    0.008    0.000    0.022    0.000 memory.py:591(__add_triple_context)
 1361/870    0.008    0.000    0.295    0.000 notation3.py:1121(property_list)
        1    0.008    0.008   13.267   13.267 _batch_writer.py:417(write_nodes)
      416    0.007    0.000    0.027    0.000 {method 'read' of '_io.BufferedReader' objects}
     8765    0.007    0.000    0.025    0.000 memory.py:411(triples)
    25905    0.007    0.000    0.017    0.000 term.py:286(__new__)
       54    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
    25905    0.006    0.000    0.006    0.000 term.py:104(_is_valid_uri)
     6641    0.006    0.000    0.052    0.000 notation3.py:800(verb)
     8899    0.006    0.000    0.142    0.000 notation3.py:1898(makeStatement)
   109361    0.006    0.000    0.006    0.000 _create.py:105(get_label)
    10668    0.006    0.000    0.012    0.000 store.py:236(add)
    15103    0.006    0.000    0.012    0.000 memory.py:681(__ctx_to_str)
14914/11478    0.006    0.000    0.155    0.000 notation3.py:1527(nodeOrLiteral)
    30805    0.005    0.000    0.006    0.000 term.py:1313(__hash__)
    39768    0.005    0.000    0.009    0.000 <frozen abc>:117(__instancecheck__)
    10668    0.005    0.000    0.117    0.000 graph.py:617(add)
     3919    0.005    0.000    0.446    0.000 gzip.py:502(read)
    15142    0.005    0.000    0.005    0.000 {method 'format' of 'str' objects}
    39768    0.004    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
    54681    0.004    0.000    0.006    0.000 _batch_writer.py:893(<genexpr>)
    11194    0.004    0.000    0.011    0.000 term.py:358(__add__)
     2180    0.004    0.000    0.013    0.000 term.py:641(__new__)
    10669    0.004    0.000    0.005    0.000 events.py:55(__init__)
    54680    0.004    0.000    0.004    0.000 adapter_omnipath_networks.py:285(get_label)
     8252    0.003    0.000    0.006    0.000 memory.py:644(__get_context_for_triple)
14914/11478    0.003    0.000    0.158    0.000 notation3.py:895(path)
    54680    0.003    0.000    0.003    0.000 _create.py:132(get_properties)
    54680    0.003    0.000    0.003    0.000 adapter_omnipath_networks.py:291(get_properties)
        1    0.003    0.003    0.003    0.003 shape_base.py:218(vstack)
6641/4746    0.003    0.000    0.132    0.000 notation3.py:1202(objectList)
     3919    0.003    0.000    0.470    0.000 {method 'read1' of '_io.BufferedReader' objects}
        4    0.003    0.001    0.003    0.001 masked.py:365(__setitem__)
    12351    0.003    0.000    0.011    0.000 notation3.py:1850(newSymbol)
     3960    0.003    0.000    0.005    0.000 base.py:121(__eq__)
     8765    0.003    0.000    0.029    0.000 graph.py:672(triples)
14914/11478    0.003    0.000    0.160    0.000 notation3.py:889(item)
     2180    0.002    0.000    0.004    0.000 term.py:2091(_castPythonToLiteral)
    10668    0.002    0.000    0.004    0.000 graph.py:803(__hash__)
        1    0.002    0.002    0.010    0.010 relabel.py:130(_relabel_inplace)
     8252    0.002    0.000    0.008    0.000 memory.py:702(__contexts)
        3    0.002    0.001    0.005    0.002 managers.py:2487(_merge_blocks)
2635/2629    0.002    0.000    0.865    0.000 missing.py:223(_isna_array)
     1435    0.002    0.000    0.013    0.000 _ontology.py:322(_get_nx_id_and_label)
2736/2730    0.002    0.000    0.871    0.000 missing.py:180(_isna)
    40874    0.002    0.000    0.002    0.000 graph.py:550(identifier)
     3919    0.002    0.000    0.473    0.000 gzip.py:326(read1)
      128    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1775    0.002    0.000    0.003    0.000 digraph.py:677(add_edge)
     8627    0.002    0.000    0.141    0.000 notation3.py:780(makeStatement)
     1753    0.002    0.000    0.003    0.000 notation3.py:1601(strconst)
     1505    0.002    0.000    0.003    0.000 _dtype.py:342(_name_get)
9497/7602    0.002    0.000    0.136    0.000 notation3.py:1494(object)
     2981    0.002    0.000    0.018    0.000 _ontology.py:178(has_label)
    17856    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
9497/7602    0.002    0.000    0.134    0.000 notation3.py:797(subject)
     4440    0.002    0.000    0.002    0.000 __init__.py:297(__getattr__)
     1323    0.002    0.000    0.002    0.000 boolean.py:332(__init__)
      759    0.001    0.000    0.002    0.000 string_.py:311(construct_array_type)
        1    0.001    0.001    0.007    0.007 external_graph_libs.py:29(_rdflib_to_networkx_graph)
      550    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      525    0.001    0.000    0.003    0.000 __init__.py:298(__init__)
     3922    0.001    0.000    0.033    0.000 <frozen codecs>:319(decode)
     4709    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     4721    0.001    0.000    0.003    0.000 scanner.py:145(need_more_tokens)
     1488    0.001    0.000    0.684    0.000 masked.py:159(_from_sequence)
      386    0.001    0.000    0.005    0.000 scanner.py:1270(scan_plain)
     1674    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     1302    0.001    0.000    0.679    0.001 boolean.py:381(_coerce_to_array)
11727/11724    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     2985    0.001    0.000    0.001    0.000 reader.py:99(forward)
    14691    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     2298    0.001    0.000    0.002    0.000 base.py:150(__hash__)
     2981    0.001    0.000    0.015    0.000 graph.py:790(__contains__)
     2604    0.001    0.000    0.001    0.000 {method 'union' of 'set' objects}
     4674    0.001    0.000    0.003    0.000 generic.py:43(_instancecheck)
     6483    0.001    0.000    0.003    0.000 memory.py:659(__triple_has_context)
     2898    0.001    0.000    0.011    0.000 scanner.py:113(check_token)
     1213    0.001    0.000    0.001    0.000 digraph.py:579(remove_node)
     4674    0.001    0.000    0.001    0.000 generic.py:38(_check)
    11181    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     2051    0.001    0.000    0.001    0.000 base.py:243(construct_from_string)
     4907    0.001    0.000    0.001    0.000 scanner.py:279(stale_possible_simple_keys)
      940    0.001    0.000    0.003    0.000 notation3.py:594(directive)
     5281    0.001    0.000    0.038    0.000 notation3.py:886(prop)
      405    0.001    0.000    0.002    0.000 scanner.py:1311(scan_plain_spaces)
     1880    0.001    0.000    0.001    0.000 notation3.py:577(sparqlTok)
     1698    0.001    0.000    0.001    0.000 masked.py:140(__init__)
      940    0.001    0.000    0.309    0.000 notation3.py:529(directiveOrStatement)
        2    0.001    0.000    0.001    0.000 {built-in method _socket.getaddrinfo}
       39    0.001    0.000    0.078    0.002 concat.py:52(concat_compat)
        1    0.001    0.001    0.025    0.025 _ontology.py:238(_add_labels_to_nodes)
   100/99    0.001    0.000    0.002    0.000 __init__.py:925(insert_trie)
    11893    0.001    0.000    0.001    0.000 reader.py:87(peek)
    10668    0.001    0.000    0.001    0.000 events.py:94(dispatch)
2736/2730    0.001    0.000    0.871    0.000 missing.py:97(isna)
      375    0.001    0.000    0.002    0.000 numeric.py:259(__init__)
     1434    0.001    0.000    0.002    0.000 reportviews.py:771(__init__)
     1753    0.001    0.000    0.010    0.000 notation3.py:1868(newLiteral)
      205    0.001    0.000    0.002    0.000 managers.py:1226(iget)
        2    0.001    0.000    0.480    0.240 _batch_writer.py:840(flush)
        1    0.001    0.001    0.026    0.026 _ontology.py:115(_get_one_to_one_inheritance_triples)
      401    0.001    0.000    0.003    0.000 parser.py:273(parse_node)
     7467    0.001    0.000    0.001    0.000 gzip.py:346(closed)
      587    0.001    0.000    0.008    0.000 scanner.py:156(fetch_more_tokens)
      957    0.001    0.000    0.002    0.000 common.py:1821(pandas_dtype)
      744    0.001    0.000    0.089    0.000 string_.py:795(_from_sequence_of_strings)
      186    0.001    0.000    0.001    0.000 numeric.py:137(_coerce_to_data_and_mask)
     7887    0.001    0.000    0.001    0.000 {method '__exit__' of 'memoryview' objects}
     2828    0.001    0.000    0.001    0.000 common.py:603(is_string_or_object_np_dtype)
       17    0.001    0.000    0.001    0.000 {built-in method _io.open}
      186    0.001    0.000    0.627    0.003 numeric.py:296(_from_sequence_of_strings)
     3920    0.001    0.000    0.001    0.000 _compression.py:12(_check_not_closed)
     2628    0.001    0.000    0.002    0.000 __init__.py:174(search)
     3867    0.001    0.000    0.001    0.000 base.py:145(<genexpr>)
       36    0.001    0.000    0.015    0.000 array.py:399(check_dtype)
     1434    0.001    0.000    0.002    0.000 reportviews.py:1102(__call__)
      259    0.001    0.000    0.001    0.000 generic.py:6119(__finalize__)
       22    0.001    0.000    0.001    0.000 frame.py:4838(_iset_item_mgr)
       70    0.001    0.000    0.001    0.000 notation3.py:1984(hexify)
     2180    0.001    0.000    0.001    0.000 term.py:118(_is_valid_unicode)
     4079    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     3921    0.001    0.000    0.001    0.000 {method 'cast' of 'memoryview' objects}
     1175    0.001    0.000    0.001    0.000 term.py:1352(__eq__)
      525    0.000    0.000    0.001    0.000 __init__.py:1611(findCaller)
       94    0.000    0.000    0.002    0.000 construction.py:531(sanitize_array)
     1408    0.000    0.000    0.001    0.000 reader.py:114(get_mark)
     2180    0.000    0.000    0.001    0.000 term.py:2241(_castLexicalToPython)
     1435    0.000    0.000    0.008    0.000 graph.py:987(objects)
      524    0.000    0.000    0.001    0.000 generic.py:6196(__setattr__)
      940    0.000    0.000    0.002    0.000 notation3.py:694(sparqlDirective)
      550    0.000    0.000    0.002    0.000 __init__.py:690(format)
      627    0.000    0.000    0.001    0.000 notation3.py:1853(newBlankNode)
      806    0.000    0.000    0.001    0.000 common.py:1659(_is_dtype_type)
    401/1    0.000    0.000    0.015    0.015 composer.py:63(compose_node)
     1575    0.000    0.000    0.001    0.000 __init__.py:200(_is_internal_frame)
     1435    0.000    0.000    0.001    0.000 _ontology.py:364(_remove_prefix)
      121    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.001    0.001 c_parser_wrapper.py:65(__init__)
      188    0.000    0.000    0.001    0.000 common.py:1245(is_numeric_dtype)
     3590    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      587    0.000    0.000    0.001    0.000 scanner.py:752(scan_to_next_token)
      870    0.000    0.000    0.303    0.000 notation3.py:785(statement)
     1769    0.000    0.000    0.000    0.000 graph.py:1444(get_edge_data)
      550    0.000    0.000    0.006    0.000 __init__.py:1011(handle)
      202    0.000    0.000    0.001    0.000 common.py:652(condition)
      525    0.000    0.000    0.012    0.000 __init__.py:1660(_log)
     1436    0.000    0.000    0.001    0.000 graph.py:2013(nbunch_iter)
      525    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      200    0.000    0.000    0.001    0.000 scanner.py:545(fetch_value)
      324    0.000    0.000    0.000    0.000 generic.py:258(__init__)
     1118    0.000    0.000    0.008    0.000 gzip.py:89(read)
     2631    0.000    0.000    0.001    0.000 enum.py:202(__get__)
       99    0.000    0.000    0.001    0.000 base.py:563(find)
     2870    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
     3922    0.000    0.000    0.000    0.000 <frozen codecs>:331(getstate)
     4320    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      561    0.000    0.000    0.001    0.000 common.py:728(is_integer_dtype)
     1435    0.000    0.000    0.008    0.000 graph.py:1143(value)
      550    0.000    0.000    0.005    0.000 __init__.py:1148(emit)
     1418    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      525    0.000    0.000    0.001    0.000 __init__.py:622(formatTime)
      550    0.000    0.000    0.002    0.000 __init__.py:1137(flush)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      303    0.000    0.000    0.003    0.000 config.py:650(_select_options)
     1169    0.000    0.000    0.001    0.000 notation3.py:122(join)
     1518    0.000    0.000    0.000    0.000 reportviews.py:799(<genexpr>)
        1    0.000    0.000    0.312    0.312 notation3.py:501(feed)
      222    0.000    0.000    0.001    0.000 copy.py:61(copy)
      525    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      110    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
     1505    0.000    0.000    0.000    0.000 _dtype.py:326(_name_includes_bit_suffix)
      525    0.000    0.000    0.006    0.000 __init__.py:1746(callHandlers)
      250    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      500    0.000    0.000    0.010    0.000 __init__.py:1517(debug)
     1049    0.000    0.000    0.014    0.000 parser.py:94(check_event)
     1518    0.000    0.000    0.000    0.000 reportviews.py:882(<genexpr>)
       64    0.000    0.000    0.002    0.000 series.py:369(__init__)
     1673    0.000    0.000    0.001    0.000 reportviews.py:190(__getitem__)
      780    0.000    0.000    0.001    0.000 string_.py:257(__hash__)
      390    0.000    0.000    0.001    0.000 common.py:1600(_is_dtype)
      386    0.000    0.000    0.001    0.000 composer.py:88(compose_scalar_node)
       36    0.000    0.000    0.130    0.004 array.py:158(run_checks_and_handle_errors)
      749    0.000    0.000    0.000    0.000 common.py:136(<lambda>)
     3858    0.000    0.000    0.000    0.000 base.py:153(<genexpr>)
     1435    0.000    0.000    0.000    0.000 _misc.py:219(to_lower_sentence_case)
      550    0.000    0.000    0.000    0.000 __init__.py:455(_format)
     1214    0.000    0.000    0.000    0.000 reader.py:94(prefix)
     7618    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      285    0.000    0.000    0.001    0.000 base.py:5334(__contains__)
      525    0.000    0.000    0.004    0.000 __init__.py:1645(makeRecord)
     1505    0.000    0.000    0.000    0.000 _dtype.py:23(_kind_name)
      525    0.000    0.000    0.007    0.000 __init__.py:1686(handle)
     2388    0.000    0.000    0.000    0.000 string_.py:173(storage)
      818    0.000    0.000    0.001    0.000 scanner.py:135(get_token)
      526    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       46    0.000    0.000    0.000    0.000 numeric.py:323(full)
      798    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      205    0.000    0.000    0.002    0.000 frame.py:4956(_box_col_values)
      525    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
      780    0.000    0.000    0.001    0.000 base.py:474(__hash__)
      881    0.000    0.000    0.001    0.000 <frozen _collections_abc>:892(__iter__)
      525    0.000    0.000    0.001    0.000 <frozen posixpath>:117(splitext)
      558    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      940    0.000    0.000    0.000    0.000 notation3.py:1216(checkDot)
     1100    0.000    0.000    0.000    0.000 __init__.py:968(acquire)
      386    0.000    0.000    0.005    0.000 scanner.py:668(fetch_plain)
      202    0.000    0.000    0.001    0.000 common.py:610(is_string_dtype)
       28    0.000    0.000    0.051    0.002 managers.py:399(apply)
     1582    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
     2180    0.000    0.000    0.000    0.000 term.py:2077(_py2literal)
      401    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      303    0.000    0.000    0.003    0.000 config.py:127(_get_single_key)
      550    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      215    0.000    0.000    0.007    0.000 parser.py:427(parse_block_mapping_key)
       95    0.000    0.000    0.002    0.000 frame.py:4337(__getitem__)
      386    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
     1969    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
     1434    0.000    0.000    0.000    0.000 reportviews.py:779(<lambda>)
       74    0.000    0.000    0.002    0.000 indexing.py:1058(_getitem_lowerdim)
     1588    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      717    0.000    0.000    0.000    0.000 reportviews.py:798(__iter__)
      200    0.000    0.000    0.007    0.000 parser.py:446(parse_block_mapping_value)
      749    0.000    0.000    0.000    0.000 common.py:131(_classes_and_not_datetimelike)
      297    0.000    0.000    0.000    0.000 range.py:236(_simple_new)
      401    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
     2864    0.000    0.000    0.000    0.000 boolean.py:343(dtype)
      717    0.000    0.000    0.000    0.000 reportviews.py:881(__iter__)
     15/1    0.000    0.000    0.015    0.015 composer.py:117(compose_mapping_node)
     1100    0.000    0.000    0.000    0.000 __init__.py:975(release)
     1302    0.000    0.000    0.000    0.000 boolean.py:107(construct_array_type)
      491    0.000    0.000    0.000    0.000 notation3.py:475(here)
       71    0.000    0.000    0.001    0.000 engine.py:225(dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       16    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
      609    0.000    0.000    0.000    0.000 coreviews.py:354(new_node_ok)
      205    0.000    0.000    0.000    0.000 base.py:5384(__getitem__)
     2693    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     3538    0.000    0.000    0.000    0.000 external_graph_libs.py:25(_identity)
