         1759498 function calls (1733911 primitive calls) in 0.798 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2981    0.002    0.000    0.018    0.000 _ontology.py:178(has_label)
9497/7602    0.002    0.000    0.133    0.000 notation3.py:1494(object)
        3    0.002    0.001    0.009    0.003 _batch_writer.py:1154(_write_single_edge_list_to_file)
    17856    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
      544    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     4440    0.002    0.000    0.002    0.000 __init__.py:297(__getattr__)
       34    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
9497/7602    0.002    0.000    0.132    0.000 notation3.py:797(subject)
      463    0.001    0.000    0.001    0.000 {built-in method posix.stat}
        1    0.001    0.001    0.007    0.007 external_graph_libs.py:29(_rdflib_to_networkx_graph)
     4700    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     4721    0.001    0.000    0.002    0.000 scanner.py:145(need_more_tokens)
      386    0.001    0.000    0.005    0.000 scanner.py:1270(scan_plain)
       90    0.001    0.000    0.020    0.000 {method 'read' of '_io.BufferedReader' objects}
      522    0.001    0.000    0.003    0.000 __init__.py:298(__init__)
     3346    0.001    0.000    0.004    0.000 __init__.py:280(_compile)
    14764    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
     2985    0.001    0.000    0.001    0.000 reader.py:99(forward)
     2878    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
     6483    0.001    0.000    0.003    0.000 memory.py:659(__triple_has_context)
     2981    0.001    0.000    0.015    0.000 graph.py:790(__contains__)
        2    0.001    0.001    0.001    0.001 {built-in method _socket.getaddrinfo}
    13845    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
    11907    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
11310/11307    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.001    0.001    0.002    0.002 _batch_writer.py:867(_write_single_node_list_to_file)
      290    0.001    0.000    0.002    0.000 _translate.py:157(_filter_props)
      940    0.001    0.000    0.003    0.000 notation3.py:594(directive)
     2898    0.001    0.000    0.011    0.000 scanner.py:113(check_token)
      349    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
  1308/36    0.001    0.000    0.002    0.000 copy.py:118(deepcopy)
     2907    0.001    0.000    0.001    0.000 _mixins.py:287(__getitem__)
  851/162    0.001    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
     4907    0.001    0.000    0.001    0.000 scanner.py:279(stale_possible_simple_keys)
     5281    0.001    0.000    0.037    0.000 notation3.py:886(prop)
     1213    0.001    0.000    0.001    0.000 digraph.py:579(remove_node)
     1880    0.001    0.000    0.001    0.000 notation3.py:577(sparqlTok)
      405    0.001    0.000    0.002    0.000 scanner.py:1311(scan_plain_spaces)
   100/99    0.001    0.000    0.002    0.000 __init__.py:925(insert_trie)
    10811    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      940    0.001    0.000    0.273    0.000 notation3.py:529(directiveOrStatement)
    10668    0.001    0.000    0.001    0.000 events.py:94(dispatch)
    11893    0.001    0.000    0.001    0.000 reader.py:87(peek)
        1    0.001    0.001    0.024    0.024 _ontology.py:238(_add_labels_to_nodes)
9238/9202    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     1434    0.001    0.000    0.002    0.000 reportviews.py:771(__init__)
     1753    0.001    0.000    0.009    0.000 notation3.py:1868(newLiteral)
      401    0.001    0.000    0.003    0.000 parser.py:273(parse_node)
        1    0.001    0.001    0.026    0.026 _ontology.py:115(_get_one_to_one_inheritance_triples)
     1784    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     7682    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      587    0.001    0.000    0.008    0.000 scanner.py:156(fetch_more_tokens)
        1    0.001    0.001    0.002    0.002 c_parser_wrapper.py:203(read)
    51/27    0.001    0.000    0.007    0.000 {built-in method builtins.exec}
     4650    0.001    0.000    0.001    0.000 misc.py:645(_clear_cache)
       70    0.001    0.000    0.001    0.000 notation3.py:1984(hexify)
     2628    0.001    0.000    0.003    0.000 __init__.py:174(search)
     4448    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      317    0.001    0.000    0.001    0.000 <frozen _collections_abc>:435(__subclasshook__)
     1434    0.001    0.000    0.002    0.000 reportviews.py:1102(__call__)
      831    0.001    0.000    0.001    0.000 digraph.py:450(add_node)
     5997    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      205    0.001    0.000    0.001    0.000 managers.py:1226(iget)
     2180    0.001    0.000    0.001    0.000 term.py:118(_is_valid_unicode)
     1175    0.000    0.000    0.001    0.000 term.py:1352(__eq__)
      627    0.000    0.000    0.001    0.000 notation3.py:1853(newBlankNode)
      190    0.000    0.000    0.001    0.000 _create.py:52(__post_init__)
     1408    0.000    0.000    0.001    0.000 reader.py:114(get_mark)
      191    0.000    0.000    0.004    0.000 adapter_omnipath_networks.py:187(get_nodes)
      522    0.000    0.000    0.001    0.000 __init__.py:1611(findCaller)
      646    0.000    0.000    0.001    0.000 depth_first_search.py:18(dfs_edges)
     1435    0.000    0.000    0.008    0.000 graph.py:987(objects)
      259    0.000    0.000    0.001    0.000 generic.py:6119(__finalize__)
    401/1    0.000    0.000    0.015    0.015 composer.py:63(compose_node)
     2180    0.000    0.000    0.001    0.000 term.py:2241(_castLexicalToPython)
      940    0.000    0.000    0.002    0.000 notation3.py:694(sparqlDirective)
     3156    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
    44/22    0.000    0.000    0.001    0.000 _parser.py:512(_parse)
     1435    0.000    0.000    0.001    0.000 _ontology.py:364(_remove_prefix)
      544    0.000    0.000    0.002    0.000 __init__.py:690(format)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      100    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:461(_generate_properties)
     1769    0.000    0.000    0.000    0.000 graph.py:1444(get_edge_data)
      587    0.000    0.000    0.001    0.000 scanner.py:752(scan_to_next_token)
      135    0.000    0.000    0.001    0.000 base.py:563(find)
      101    0.000    0.000    0.004    0.000 adapter_omnipath_networks.py:207(get_edges)
      870    0.000    0.000    0.266    0.000 notation3.py:785(statement)
     1566    0.000    0.000    0.001    0.000 __init__.py:200(_is_internal_frame)
       97    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      374    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     1436    0.000    0.000    0.001    0.000 graph.py:2013(nbunch_iter)
       94    0.000    0.000    0.001    0.000 construction.py:531(sanitize_array)
      524    0.000    0.000    0.001    0.000 generic.py:6196(__setattr__)
     1651    0.000    0.000    0.001    0.000 _neo4j.py:66(_quote_string)
     2633    0.000    0.000    0.001    0.000 enum.py:202(__get__)
      544    0.000    0.000    0.006    0.000 __init__.py:1011(handle)
      200    0.000    0.000    0.001    0.000 scanner.py:545(fetch_value)
     1586    0.000    0.000    0.001    0.000 _misc.py:214(<lambda>)
     1435    0.000    0.000    0.008    0.000 graph.py:1143(value)
       34    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
     2870    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
     4320    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
     2733    0.000    0.000    0.001    0.000 base.py:559(__iter__)
      303    0.000    0.000    0.003    0.000 config.py:650(_select_options)
     1170    0.000    0.000    0.001    0.000 notation3.py:122(join)
        1    0.000    0.000    0.002    0.002 c_parser_wrapper.py:65(__init__)
1894/1794    0.000    0.000    0.015    0.000 {built-in method builtins.next}
      522    0.000    0.000    0.011    0.000 __init__.py:1660(_log)
      261    0.000    0.000    0.002    0.000 common.py:1821(pandas_dtype)
        1    0.000    0.000    0.276    0.276 notation3.py:501(feed)
      101    0.000    0.000    0.005    0.000 _batch_writer.py:526(_get_all_labels)
     1518    0.000    0.000    0.000    0.000 reportviews.py:799(<genexpr>)
      544    0.000    0.000    0.002    0.000 __init__.py:1137(flush)
      222    0.000    0.000    0.001    0.000 copy.py:61(copy)
   159/73    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     7838    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     1049    0.000    0.000    0.014    0.000 parser.py:94(check_event)
      522    0.000    0.000    0.001    0.000 __init__.py:622(formatTime)
      324    0.000    0.000    0.000    0.000 generic.py:258(__init__)
      544    0.000    0.000    0.005    0.000 __init__.py:1148(emit)
      770    0.000    0.000    0.000    0.000 base.py:243(construct_from_string)
      500    0.000    0.000    0.010    0.000 __init__.py:1517(debug)
     1518    0.000    0.000    0.000    0.000 reportviews.py:882(<genexpr>)
      522    0.000    0.000    0.006    0.000 __init__.py:1746(callHandlers)
     1673    0.000    0.000    0.000    0.000 reportviews.py:190(__getitem__)
     1435    0.000    0.000    0.000    0.000 _misc.py:219(to_lower_sentence_case)
      386    0.000    0.000    0.001    0.000 composer.py:88(compose_scalar_node)
      159    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
  269/221    0.000    0.000    0.002    0.000 copy.py:247(_reconstruct)
       12    0.000    0.000    0.000    0.000 {built-in method _io.open}
     1746    0.000    0.000    0.001    0.000 generic.py:43(_instancecheck)
     1214    0.000    0.000    0.000    0.000 reader.py:94(prefix)
     3685    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      522    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       21    0.000    0.000    0.001    0.000 boolean.py:347(_from_sequence_of_strings)
       36    0.000    0.000    0.017    0.000 array.py:158(run_checks_and_handle_errors)
      818    0.000    0.000    0.001    0.000 scanner.py:135(get_token)
      544    0.000    0.000    0.000    0.000 __init__.py:455(_format)
      522    0.000    0.000    0.003    0.000 __init__.py:1645(makeRecord)
      522    0.000    0.000    0.006    0.000 __init__.py:1686(handle)
      191    0.000    0.000    0.004    0.000 _translate.py:75(translate_nodes)
2788/2764    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       64    0.000    0.000    0.002    0.000 series.py:369(__init__)
     1746    0.000    0.000    0.000    0.000 generic.py:38(_check)
       97    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
       36    0.000    0.000    0.013    0.000 array.py:399(check_dtype)
      285    0.000    0.000    0.000    0.000 base.py:5334(__contains__)
    75/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      143    0.000    0.000    0.001    0.000 engine.py:225(dtype)
      523    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
    48/36    0.000    0.000    0.002    0.000 copy.py:217(_deepcopy_dict)
       45    0.000    0.000    0.001    0.000 inspect.py:2366(_signature_from_function)
      881    0.000    0.000    0.001    0.000 <frozen _collections_abc>:892(__iter__)
      522    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      190    0.000    0.000    0.001    0.000 _batch_writer.py:784(consume)
      798    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       29    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      522    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
      386    0.000    0.000    0.005    0.000 scanner.py:668(fetch_plain)
      940    0.000    0.000    0.000    0.000 notation3.py:1216(checkDot)
      522    0.000    0.000    0.001    0.000 <frozen posixpath>:117(splitext)
        1    0.000    0.000    0.000    0.000 {built-in method _posixsubprocess.fork_exec}
      679    0.000    0.000    0.002    0.000 __init__.py:179(sub)
      303    0.000    0.000    0.004    0.000 config.py:127(_get_single_key)
       95    0.000    0.000    0.003    0.000 frame.py:4337(__getitem__)
      215    0.000    0.000    0.007    0.000 parser.py:427(parse_block_mapping_key)
     2109    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      401    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      386    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
     1584    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
      205    0.000    0.000    0.002    0.000 frame.py:4956(_box_col_values)
       19    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib._ZlibDecompressor' objects}
      717    0.000    0.000    0.000    0.000 reportviews.py:798(__iter__)
     1649    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1969    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
     1088    0.000    0.000    0.000    0.000 __init__.py:968(acquire)
   159/73    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      401    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       74    0.000    0.000    0.002    0.000 indexing.py:1058(_getitem_lowerdim)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      717    0.000    0.000    0.000    0.000 reportviews.py:881(__iter__)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
     1434    0.000    0.000    0.000    0.000 reportviews.py:779(<lambda>)
     2180    0.000    0.000    0.000    0.000 term.py:2077(_py2literal)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      200    0.000    0.000    0.007    0.000 parser.py:446(parse_block_mapping_value)
      226    0.000    0.000    0.000    0.000 _dtype.py:342(_name_get)
      634    0.000    0.000    0.002    0.000 _misc.py:199(sentencecase_to_pascalcase)
      229    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
     3023    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     15/1    0.000    0.000    0.015    0.015 composer.py:117(compose_mapping_node)
     1682    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1088    0.000    0.000    0.000    0.000 __init__.py:975(release)
       28    0.000    0.000    0.002    0.000 managers.py:399(apply)
      121    0.000    0.000    0.007    0.000 pandas_engine.py:222(dtype)
      609    0.000    0.000    0.000    0.000 coreviews.py:354(new_node_ok)
       48    0.000    0.000    0.000    0.000 missing.py:260(_isna_string_dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      400    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:30(stable_node_id)
      127    0.000    0.000    0.000    0.000 blocks.py:639(copy)
        2    0.000    0.000    0.000    0.000 digraph.py:500(add_nodes_from)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      491    0.000    0.000    0.000    0.000 notation3.py:475(here)
     2633    0.000    0.000    0.000    0.000 enum.py:1292(value)
      297    0.000    0.000    0.000    0.000 range.py:236(_simple_new)
       99    0.000    0.000    0.002    0.000 __init__.py:754(bind)
      112    0.000    0.000    0.002    0.000 digraph.py:344(__init__)
      629    0.000    0.000    0.000    0.000 term.py:458(__new__)
     1793    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
     3538    0.000    0.000    0.000    0.000 external_graph_libs.py:25(_identity)
      128    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    55/45    0.000    0.000    0.001    0.000 inspect.py:2470(_signature_from_callable)
        4    0.000    0.000    0.000    0.000 {method 'writelines' of '_io._IOBase' objects}
      549    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      184    0.000    0.000    0.016    0.000 validation_depth.py:56(wrapper)
        1    0.000    0.000    0.016    0.016 _ontology.py:261(_change_nodes_to_biocypher_format)
       36    0.000    0.000    0.017    0.000 array.py:94(validate)
      522    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       44    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     1408    0.000    0.000    0.000    0.000 error.py:6(__init__)
     1875    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     1335    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       63    0.000    0.000    0.000    0.000 string_.py:196(__init__)
      101    0.000    0.000    0.003    0.000 _translate.py:205(translate_edges)
     1088    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       21    0.000    0.000    0.000    0.000 boolean.py:178(coerce_to_array)
        1    0.000    0.000    0.002    0.002 _ontology.py:345(_find_root_label)
      269    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
  176/170    0.000    0.000    0.001    0.000 missing.py:180(_isna)
      108    0.000    0.000    0.002    0.000 depth_first_search.py:115(dfs_tree)
      400    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:26(normalise_entity_type)
       57    0.000    0.000    0.000    0.000 inspect.py:175(get_annotations)
        1    0.000    0.000    0.005    0.005 model.py:105(_build_columns_index)
      628    0.000    0.000    0.002    0.000 _translate.py:483(name_sentence_to_pascal)
        1    0.000    0.000    0.798    0.798 profile_knowledge_graphs.py:389(build_profiled_knowledge_graph)
      302    0.000    0.000    0.001    0.000 base.py:1033(view)
      220    0.000    0.000    0.001    0.000 convert.py:455(<genexpr>)
      333    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      205    0.000    0.000    0.000    0.000 base.py:5384(__getitem__)
      205    0.000    0.000    0.001    0.000 frame.py:686(_constructor_sliced_from_mgr)
     2895    0.000    0.000    0.000    0.000 _mixins.py:107(_box_func)
      279    0.000    0.000    0.004    0.000 config.py:143(get_option)
       10    0.000    0.000    0.000    0.000 request.py:434(add_handler)
        5    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      606    0.000    0.000    0.000    0.000 config.py:676(_get_deprecated_option)
      220    0.000    0.000    0.000    0.000 breadth_first_search.py:19(generic_bfs_edges)
  335/116    0.000    0.000    0.014    0.000 backends.py:541(_call_if_no_backends_installed)
       34    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      661    0.000    0.000    0.000    0.000 digraph.py:912(successors)
       18    0.000    0.000    0.001    0.000 base.py:486(__new__)
     1450    0.000    0.000    0.000    0.000 graph.py:473(__contains__)
     1588    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      522    0.000    0.000    0.005    0.000 __init__.py:1266(emit)
       12    0.000    0.000    0.000    0.000 string_.py:1097(memory_usage)
      303    0.000    0.000    0.000    0.000 config.py:668(_get_root)
      137    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
      491    0.000    0.000    0.001    0.000 notation3.py:892(blankNode)
      235    0.000    0.000    0.000    0.000 coreviews.py:351(__getitem__)
      237    0.000    0.000    0.000    0.000 coreviews.py:293(__iter__)
      544    0.000    0.000    0.002    0.000 __init__.py:988(format)
     1364    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      190    0.000    0.000    0.000    0.000 _batch_writer.py:660(_get_node_group_key)
      629    0.000    0.000    0.000    0.000 term.py:151(__new__)
     1066    0.000    0.000    0.000    0.000 __init__.py:831(filter)
      544    0.000    0.000    0.000    0.000 __init__.py:447(usesTime)
      272    0.000    0.000    0.000    0.000 range.py:620(_view)
      323    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       27    0.000    0.000    0.000    0.000 string_.py:755(_from_sequence)
        3    0.000    0.000    0.000    0.000 numeric.py:50(to_numeric)
      190    0.000    0.000    0.000    0.000 _deduplicate.py:31(node_seen)
      400    0.000    0.000    0.003    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
      386    0.000    0.000    0.000    0.000 constructor.py:173(construct_scalar)
      190    0.000    0.000    0.000    0.000 _batch_writer.py:571(_get_node_property_types)
       36    0.000    0.000    0.018    0.000 components.py:43(validate)
      304    0.000    0.000    0.000    0.000 enum.py:726(__call__)
      259    0.000    0.000    0.000    0.000 generic.py:294(_from_mgr)
       11    0.000    0.000    0.001    0.000 decorators.py:1059(signature)
      181    0.000    0.000    0.000    0.000 indexing.py:2780(check_dict_or_set_indexers)
      205    0.000    0.000    0.003    0.000 frame.py:4292(_ixs)
      522    0.000    0.000    0.000    0.000 {built-in method _asyncio.current_task}
      248    0.000    0.000    0.001    0.000 common.py:105(is_bool_indexer)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       17    0.000    0.000    0.000    0.000 cast.py:127(maybe_convert_platform)
      593    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      111    0.000    0.000    0.000    0.000 _dtype.py:32(__str__)
        2    0.000    0.000    0.000    0.000 ssl.py:1309(_real_close)
      648    0.000    0.000    0.000    0.000 gzip.py:89(read)
  851/162    0.000    0.000    0.002    0.000 <frozen abc>:121(__subclasscheck__)
      241    0.000    0.000    0.000    0.000 types.py:156(get_backend_types_from_mro)
       32    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
     1769    0.000    0.000    0.000    0.000 _ontology.py:231(<lambda>)
      100    0.000    0.000    0.001    0.000 adapter_omnipath_networks.py:425(__init__)
      544    0.000    0.000    0.000    0.000 __init__.py:462(format)
       20    0.000    0.000    0.003    0.000 notation3.py:1874(newList)
       74    0.000    0.000    0.001    0.000 indexing.py:1740(_getitem_axis)
      544    0.000    0.000    0.000    0.000 __init__.py:674(formatMessage)
       74    0.000    0.000    0.003    0.000 indexing.py:1710(_getitem_tuple)
       74    0.000    0.000    0.003    0.000 indexing.py:1192(__getitem__)
      544    0.000    0.000    0.000    0.000 __init__.py:668(usesTime)
      522    0.000    0.000    0.000    0.000 threading.py:1483(current_thread)
      522    0.000    0.000    0.000    0.000 __init__.py:129(getLevelName)
       55    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
      544    0.000    0.000    0.000    0.000 __init__.py:383(getMessage)
      568    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      668    0.000    0.000    0.003    0.000 {method 'extend' of 'list' objects}
      185    0.000    0.000    0.001    0.000 config.py:112(_copy_config)
    73/67    0.000    0.000    0.000    0.000 missing.py:223(_isna_array)
      522    0.000    0.000    0.000    0.000 __init__.py:170(<lambda>)
       15    0.000    0.000    0.001    0.000 constructor.py:132(construct_mapping)
      100    0.000    0.000    0.000    0.000 _deduplicate.py:54(edge_seen)
     1088    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      453    0.000    0.000    0.000    0.000 coreviews.py:302(__getitem__)
      159    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
     1602    0.000    0.000    0.000    0.000 reportviews.py:785(<lambda>)
      185    0.000    0.000    0.001    0.000 config.py:243(get_config_context)
  600/597    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:1791(_execute_child)
      159    0.000    0.000    0.000    0.000 blocks.py:2189(maybe_coerce_values)
     1832    0.000    0.000    0.000    0.000 boolean.py:364(map_string)
      317    0.000    0.000    0.000    0.000 inference.py:387(is_hashable)
      102    0.000    0.000    0.000    0.000 base.py:150(__hash__)
      468    0.000    0.000    0.000    0.000 coreviews.py:300(<genexpr>)
      324    0.000    0.000    0.000    0.000 flags.py:63(__init__)
      442    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       15    0.000    0.000    0.000    0.000 base.py:849(_engine)
      200    0.000    0.000    0.000    0.000 adapter_omnipath_networks.py:320(_generate_properties)
      234    0.000    0.000    0.000    0.000 generic.py:535(_get_axis)
        1    0.000    0.000    0.065    0.065 adapter_omnipath_networks.py:140(_load_dataframe)
       75    0.000    0.000    0.000    0.000 utils.py:416(getitem_returns_view)
    86/33    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       36    0.000    0.000    0.000    0.000 array.py:313(check_name)
      103    0.000    0.000    0.000    0.000 utils.py:441(check_array_indexer)
       12    0.000    0.000    0.004    0.000 error_formatters.py:71(reshape_failure_cases)
       24    0.000    0.000    0.002    0.000 printing.py:103(_pprint_seq)
